order_id,order_metric_cycle_time
90402794,35.48932676232401
90402899,50.76476506229232
90402965,51.42815624435189
90403034,51.02538517930306
90403078,48.772050872018774
90403424,49.15499996165028
90403425,46.643650838658246
90403737,46.47858069528023
90403830,37.89334629396467
90403856,53.19871110047695
90404269,33.39282993558666
90404801,49.73773527484574
90404996,47.33662012839248
90404997,51.02501883890714
90405031,41.76975823935872
90405133,40.63789719844011
90405287,48.25786857666223
90405302,46.11305130625507
90405305,57.43502110030334
90405488,47.02741756728421
90405511,53.738178550377654
90405749,40.60492435670403
90405852,49.1631959627753
90405976,58.11482038011852
90406075,38.60313049867245
90406641,44.435909587281834
90406873,47.341893925135125
90406887,48.40823739206196
90406964,40.5461576312397
90407010,47.157378800284626
90407657,44.837727400166855
90408178,51.0506676583322
90408203,38.82344291147292
90408242,48.87506775425957
90408454,44.52641647141062
90408578,43.10788871965189
90408636,38.06268718311528
90408773,49.63403247563036
90408967,41.616636767649084
90408970,45.44231174790874
90408991,39.38448101491787
90409046,40.27366991649123
90409246,52.665104034021795
90409339,44.74789018167841
90409611,47.04336993849427
90409667,51.95072467655759
90409703,44.851866715244476
90410267,41.087101662774025
90410302,53.19331665174386
90410407,44.345997032762845
90410482,49.575227865328046
90410641,47.96024769980685
90410653,38.614870849317846
90410980,41.398482818297715
90411349,46.708539010584474
90411718,54.38060746118872
90411822,37.43395230624552
90412042,42.88702158498019
90412335,34.07198951788473
90412621,52.64691802423776
90412702,45.41524544120723
90413391,50.24468531868328
90413424,53.58791426932258
90413427,48.857022413570526
90413539,42.15642887972461
90413843,30.19232865704215
90413947,44.651446771469125
90414116,44.49357857551701
90414144,47.22626752812161
90414198,47.8895006888323
90414316,36.424484987501764
90414590,45.29906915487762
90414617,46.373410262866585
90414619,48.49150670600133
90415626,43.43390441240556
90416040,40.839399881597195
90416150,39.64561572982902
90416198,48.92872945190243
90416228,48.88194685586866
90416232,62.452543710297576
90416277,45.23416274598166
90416296,44.611762083756915
90416345,44.22369985451994
90416545,46.79892290348353
90416663,39.62641128515643
90416895,44.862011079443015
90417381,39.77252072005458
90417470,50.08666323610825
90418053,48.61717041433842
90418280,43.47162186394271
90418373,44.61719737444695
90418491,43.322998451250314
90418503,44.709491211119044
90419123,42.487049999706336
90419278,54.622877881202356
90419331,47.21363129607916
90419549,43.69371501213983
90420233,43.87477281310655
90421075,39.7098772186655
90421443,46.24960530494701
90421666,50.363998567408856
90421963,50.01508951773879
90422239,45.561426113112354
90422246,51.318157396098556
90422575,43.551231109668635
90422600,37.13322799506855
90422705,53.93084639572769
90422757,51.36622199728835
90422758,52.9773858982739
90422900,43.76209330517092
90422953,51.30739436845976
90423096,45.6547428060586
90423227,41.269929314317324
90423421,46.58317569827392
90423673,46.77262267140304
90423934,47.89888262617722
90424137,46.31129375568795
90424171,49.20158323021038
90424433,35.12443564070865
90424621,50.23123114225901
90424669,48.907763022386526
90425058,36.76658944965072
90425204,50.99894388505322
90425501,51.87251232055713
90425574,33.34826449801649
90426280,35.82128504282885
90426885,43.72726007966389
90426920,34.04352757355173
90426951,35.81679772870274
90427002,54.50622736319802
90427104,35.181568675774194
90427127,46.03811169160123
90427857,42.00719401041684
90427890,44.74947556579396
90427922,38.262852390123285
90427973,45.03965717423176
90428058,49.83617604950072
90428131,54.00586067213888
90428134,39.497531896082705
90428518,41.2610811963855
90428870,43.893336798276046
90429039,37.2563114464192
90429100,38.40947405100707
90429518,50.127031221968096
90430313,49.4335105748876
90430883,43.81914852351224
90431012,38.222496055395624
90431629,44.26799680566146
90431746,37.53918614992969
90431873,52.396833301887014
90431950,43.74139745360031
90431979,56.309608509169024
90432077,46.175877614267854
90432115,48.671099712623736
90432395,48.38009487651095
90432396,46.79939276778265
90432399,52.806715168694964
90432564,49.81015856191387
90432627,53.20338362370001
90433101,45.79160632808545
90433179,39.12985644847087
90433412,33.11605347296615
90433513,47.35440648938846
90433718,55.36897049492594
90433721,52.91259065962098
90433853,51.6222690421911
90433854,50.97379764402533
90433861,42.89135679360859
90433878,51.70143637770663
90433966,52.33329111842251
90434137,48.092602814600596
90434180,49.74443743517706
90434311,31.11327172422759
90434365,42.50007690479484
90434472,50.349471614781756
90434649,60.1699293460936
90434863,44.32042993352553
90435206,47.70847346482329
90435499,60.07197282566313
90436156,49.137611690491596
90436239,51.32295633190992
90436266,48.592711324703195
90436553,52.84953274559116
90436583,54.583445749254466
90436724,50.59839413635825
90436778,54.345373899854714
90436779,34.94216647824584
90436861,49.50061715336787
90436916,50.45105957739953
90437075,43.087123195118956
90437331,43.272447263940876
90437524,46.62967199981651
90437866,37.91041641857596
90437900,49.78567988102465
90437949,48.946932477551954
90437964,61.25766298770472
90438120,58.455496612654066
90438122,52.177232229256724
90438331,43.2779675987263
90438490,58.32542206104139
90438622,57.50241147732922
90438900,53.11856167768708
90438931,40.81305834261597
90439011,47.75281188876898
90439189,46.88645113559074
90439325,46.2939398531338
90439332,52.254007835125826
90439383,54.05899283572403
90439413,36.90289722791473
90439447,46.59701137663242
90439505,50.705629441228275
90439535,48.95536858881453
90440828,54.88599064475912
90441316,44.91481545622947
90441401,45.04372696942289
90441695,42.132183435406716
90441792,48.9941553627536
90441916,52.808616646587566
90442095,53.490067713574156
90442221,49.23033283412094
90442415,45.82671673340033
90442448,42.665331044834495
90442826,53.381822115195135
90442990,38.61175224765369
90443883,44.92737263736821
90443960,51.08628417196039
90444082,43.89634995580555
90444199,49.51628045770817
90444243,37.37751686713987
90444860,54.172938310179035
90445118,26.819377821075854
90445474,44.54109157078101
90445620,61.02971712942331
90445725,43.364493704157546
90445752,51.479122436927
90445956,52.28751729198969
90446321,49.49319304086943
90446567,37.04336292193389
90446713,51.920470508806446
90447328,51.976809015328676
90447332,56.1504931774421
90447359,42.964755268928045
90447899,44.92366152746035
90448174,51.43365321133118
90448233,47.899620148909825
90448595,43.26644620245151
90448732,54.02947119258677
90448773,37.071339136952304
90448787,50.436571715449034
90448830,50.84487709382275
90449023,43.03181787437278
90449173,54.6874545399001
90449206,55.255722653671995
90449247,51.959098129357805
90449376,59.007994213364796
90449393,48.38537093923477
90449665,50.76563638165582
90449806,53.43238156494626
90450260,48.1642542560525
90450266,38.65607415404212
90450813,52.12840056209821
90451514,48.32789639842325
90451815,55.86975639310525
90451937,45.322267031882895
90452050,50.228220007447504
90452305,64.88712988491059
90452911,39.10873619864522
90453097,50.24383454720371
90453170,56.69105202338153
90453415,46.28552875132296
90453538,49.97380232676324
90453657,42.42146964894455
90453921,53.762837863193006
90453971,67.12409408493889
90454312,39.79072842544354
90454343,34.92895601573021
90454461,50.94385654220324
90454537,50.986674776392384
90455052,44.140797546458835
90455168,49.230073006930425
90455173,45.55868353889717
90455567,35.896371515666736
90455958,65.01821772531663
90456393,56.43453542451532
90456407,45.57637491696804
90456619,62.15417280528135
90456620,54.611464366781576
90456765,49.61731990729743
90456820,54.02375461482815
90456841,49.80104043477746
90457153,42.82198526941894
90457213,49.50043438036433
90458444,43.58815090184404
90458710,55.13190346195849
90458897,52.2826373757602
90458973,54.69488084920657
90459101,59.75093800609528
90459160,59.65436317355824
90459198,53.45860202761409
90459227,50.04433836198035
90459246,52.26160952820196
90459285,46.70191656342386
90459360,51.413663293664285
90459392,56.54273207028577
90459393,44.02134541289217
90459543,53.504743057486365
90459548,43.62208370653943
90459685,44.704488065958515
90459896,46.22129837339106
90459954,48.354702806640105
90460407,30.442769491182577
90460496,39.18930808882317
90460511,46.18833519526026
90460783,52.78147546074474
90461190,46.28642390250055
90461569,58.83884278589316
90461815,59.960723796800536
90462086,47.04661863578471
90462149,42.25883217622955
90462438,55.94972148018543
90462499,52.934084406770296
90462645,61.53513500260387
90462916,42.218426532235874
90462950,65.25325361038755
90462952,52.78169949397456
90463110,53.79487991279379
90463127,43.69783697627482
90463181,39.697984234432546
90463770,51.281841726040916
90463846,54.38669934467924
90464185,52.14530841426583
90464485,54.55042323603225
90464712,55.22726946316395
90464966,47.35732021037368
90465181,46.18156569849001
90465248,56.34139936703969
90465307,53.21349806184507
90465448,58.55811022627239
90466160,57.440838883224416
90466361,70.9546291223498
90466374,56.936255059341754
90466423,51.88085868366912
90466776,53.260643332435514
90466960,42.86661858881047
90467093,55.64594264465191
90467428,52.88375636140791
90467747,48.58276505817763
90467849,57.887623140124084
90467853,51.782501404920914
90467954,46.37569910410737
90467974,52.98567942712651
90468533,55.78616212879935
90468613,60.515502681458095
90468777,56.17759758109793
90468959,49.34255557652018
90469560,54.76816506562981
90469696,42.65222638322469
90469822,48.161681293570695
90470094,48.0893452331157
90470180,49.530657515659726
90470221,51.89220523080316
90470271,52.39819083659572
90470332,46.90963518924151
90470370,57.21117497395966
90470423,41.15226571108124
90470433,39.76356959108782
90470440,61.598530437015754
90471071,52.75309370542069
90471073,47.790304486899934
90471244,50.194954011961165
90472436,44.3319435228886
90472476,62.868224031889355
90472626,47.45270487874978
90472750,48.945303827242505
90472752,53.789575056895416
90472811,46.14097204183174
90473065,43.664700450391344
90473480,37.25325099954151
90473600,47.254610697562924
90474296,41.69642002831326
90474451,50.82338237808637
90474616,38.005022255136005
90474621,46.89032073491417
90475083,46.22356254405539
90475358,46.480522518952476
90475365,49.126808184225446
90475442,57.55451874470232
90475454,43.77380371510441
90475633,43.40452650251872
90475848,60.55940193096448
90475930,45.02512790874042
90476155,52.859938374472556
90476641,50.289892212410024
90476644,48.3441310900444
90476688,54.05746807678318
90476985,57.17471113371988
90477246,47.1971683061406
90477427,49.107843858099834
90477845,40.38975471997561
90478483,50.5610643609514
90478796,51.44018778172608
90478966,53.334275761487724
90478968,58.20400737314631
90479103,42.66677630533762
90479182,56.18488011536478
90479235,52.38178672683938
90479407,49.135902455892904
90479607,52.63514653757012
90479825,59.15625075616373
90479869,57.891238333570385
90479877,48.41294302835044
90480003,38.72690877291527
90480051,47.32143858321212
90480244,55.84777096400657
90480410,49.75366608997284
90480419,45.2529233526509
90480463,55.25584184784924
90480624,50.53579904133552
90480771,46.09234291754006
90480923,49.726732819418565
90481121,43.53832704961206
90481220,43.2874774724941
90481854,56.325737444433564
90482098,52.18184341443543
90482164,47.18360989489087
90482250,57.196217356585215
90482330,48.353943775858276
90483114,44.03751645814476
90483130,55.013966955984706
90483664,53.49551150303073
90483683,47.37579711823663
90483685,51.402979669307456
90484010,47.31147491127907
90484021,47.998891949839226
90484459,45.943483764251795
90484575,55.72627636365452
90484578,51.9766704129615
90484617,51.836007865469554
90484720,38.87314769996731
90485033,47.260483603173924
90485191,48.88830839570501
90485395,40.16449860958741
90485423,46.86307710446411
90485698,56.65940396754368
90485756,53.712848680426426
90486067,47.802704995862086
90486239,56.53588986342847
90486425,50.11412598140282
90486625,40.699230319313045
90486717,46.9540011499075
90486944,55.20956264969452
90487348,47.203697549279106
90487359,51.6083891329765
90487398,55.83871184563626
90487645,49.48437314287661
90487893,57.98366656947323
90487927,42.604011214225885
90488094,44.09829069206254
90488231,55.31361850453162
90488679,46.51311589523404
90488928,60.78355375744202
90491254,56.63236129701233
90491556,57.78873008098053
90491586,48.828706590475804
90492001,50.422049057915416
90492202,55.50284834397535
90492437,50.38149745455342
90492627,43.35124823448791
90493188,62.43949997159875
90493441,45.429362873789366
90494379,45.15066565552628
90494871,43.667303943140595
90495048,46.55250084682628
90495106,47.27076376091974
90495703,44.8006091204436
90495915,47.00918433227102
90496350,36.500071541818045
90496531,37.64233920866828
90497615,53.46752699752488
90499069,46.726503192139454
90499626,40.40088751581073
90500026,44.20117014765741
90500239,48.204452064003185
90500389,44.86298973795999
90500660,62.64049189541121
90502439,47.03450585878242
90504699,59.394626617491895
90514777,51.171432253116336
90515852,54.753736362383194
90517214,54.54456712568292
90550999,55.65255850534798
90552296,44.758543898265046
90552301,53.24136579721498
90553060,41.741003635933886
90553497,57.0488803778443
90553623,33.009494624854455
90553898,56.489382907295195
90554155,52.98868196548876
90554762,57.954001639551876
90555030,53.58178070824863
90555031,51.74638930888376
90555260,51.4876828240845
90555261,47.348947298467436
90555737,46.33844903880023
90556067,52.679617825826355
90556239,56.44281748933449
90556405,44.01706486895907
90556929,43.2471520279398
90557113,34.304130451929225
90557677,55.238873308725445
90557678,41.10925880936825
90557836,49.898604009188865
90557993,37.06141489993504
90558145,56.869948876009204
90558357,46.666486222867945
90558415,55.567824672728555
90558419,45.31919341937051
90558662,62.03642045971366
90558688,49.029817025101565
90558695,51.609607838087676
90558941,33.28985477105203
90559028,55.629395767504306
90559499,53.164051179068906
90559735,34.14312518881695
90560085,53.37026869108117
90560113,51.033409752632046
90560248,49.39528134962472
90560583,33.57352284167363
90560748,39.81282839288566
90560948,36.909541341380006
90561096,39.38209074432495
90561284,45.64145325288282
90561623,53.96286162048273
90561668,46.95641282902366
90561826,49.65646670170846
90562127,50.0283448511191
90562227,39.81812399127122
90562539,52.986642991688655
90562663,51.598654040253926
90562679,46.18678146624457
90562760,51.55204142841151
90562801,46.92349203033954
90562869,48.88691496887666
90562898,50.32200996616151
90563138,38.088561344480944
90563139,51.8289682374105
90563503,43.44108473714374
90563506,55.45461145148888
90563862,54.403182687371746
90563868,59.94056580599516
90564047,52.79107884088904
90564194,42.09423649200704
90564469,46.26579553887401
90564865,46.86860255603952
90565036,47.33326837708755
90565294,45.60952776532648
90565503,32.075395405230175
90565835,47.84670783248585
90565950,46.6235646442773
90566287,54.22149558827499
90566289,52.91621097695854
90566370,50.33618089920513
90566804,50.93421428322282
90566852,59.48285062722552
90567298,47.99675944863891
90567417,46.98114849599844
90567478,37.79127465776268
90567540,46.0055113081383
90567583,48.24371813048516
90567646,55.771554843273
90567647,54.20940216562658
90567875,54.62111094753069
90568182,65.5284883484605
90568362,49.50974971537386
90568537,53.19766929718996
90568674,49.463739211164764
90568799,46.66353352763094
90568864,42.907827426094684
90568878,45.50168284166525
90568958,42.87975742063644
90569187,42.92289677535644
90569195,46.8687164965215
90569197,46.20533725637941
90569210,45.58447223857392
90569405,50.80485059412976
90569430,50.84662766255473
90569516,46.93785774782599
90569525,51.507847851483724
90569566,58.0511618464982
90569686,52.88556161027114
90569712,55.70434315197593
90569719,41.89279120896123
90569896,51.27195157524536
90570173,44.7990672521637
90570200,39.95642372150674
90570287,43.30500377045773
90570326,46.308874967571484
90570333,40.84108596209845
90570389,45.221131409451964
90570545,59.755295431818695
90570577,55.95973083475299
90570617,47.36743713689405
90570805,47.84131468288477
90570897,54.8529002871801
90570959,53.96430200362046
90570977,53.89524162093466
90570986,46.026391289291425
90571114,53.59331124667471
90571119,50.07914749747983
90571319,56.50308868780547
90571326,52.66601278894104
90571708,48.524788523666246
90571757,60.190746357578305
90571766,50.80060540063502
90572280,45.07968771976668
90572312,56.72263731299602
90572416,55.4494847337443
90572555,53.47881767427691
90572646,49.81467502972887
90572647,44.70220100204109
90572736,49.37186056501895
90572745,38.42501035331158
90572802,53.846147577614516
90572878,41.25297170714185
90572924,59.182419307245254
90572947,55.0221883414025
90573027,49.78822156978832
90573037,40.13686684970732
90573134,57.11226710326961
90573572,53.821924169347824
90573607,56.37148575050873
90573750,52.54377319007232
90573885,53.376030409072484
90573968,45.105581218118445
90574237,46.7435721901822
90574332,58.00480501780298
90574505,57.84346629795
90574520,52.521037267071954
90574574,40.2205115392266
90574682,55.84364363032067
90574735,43.36778388935823
90575099,43.59643268083269
90575287,53.15585784526116
90575989,48.95949163512454
90576045,45.66489617332113
90576074,47.1806959950371
90576135,41.777464601507134
90576195,50.76309272438782
90576305,37.668106586679194
90576350,45.36168590804646
90576353,56.665637569079195
90576354,48.097931093787416
90576429,40.637152769232436
90576435,59.25040159299813
90576450,47.54469096123994
90576493,60.95143995552788
90576528,59.81964799974457
90576668,56.91281821012379
90576752,49.067582142395246
90576789,55.40885935277809
90576927,52.915826708006335
90577057,55.479955407786846
90577141,37.13964128133467
90577329,60.429873033437424
90577355,45.06855969563223
90577381,40.86526874172272
90577482,50.45069808662281
90577569,46.78195896929242
90577643,48.01952281291947
90577712,46.839371029497514
90578138,51.51715770900573
90578236,51.3393322111665
90578269,42.84446034301989
90578365,52.41862923082917
90578468,45.4088280575389
90578607,58.653250799763185
90578680,52.08454964090448
90578770,55.71049268507778
90578891,59.076022430180366
90579186,47.751813360644604
90579217,44.636568035463256
90579282,37.26753388969779
90579302,53.12520373029574
90579305,46.76504182213665
90579313,50.051915610252124
90579458,42.06525712607935
90579475,59.44407538982237
90579476,54.34294442893789
90579638,65.37344862626831
90579641,54.477580659843696
90579665,53.64403676121969
90579842,49.78480095925771
90580113,45.25681306107931
90580188,50.33266060353972
90580393,45.1074334507248
90580937,43.66257540618634
90581037,57.0908726448495
90581135,44.6987721344058
90581155,49.011282138711685
90581477,43.4032507122168
90581557,41.71825627060794
90581558,48.26200594874042
90581634,46.157650164040724
90581645,56.212936307263945
90581734,51.40719446435289
90581977,53.74144182193485
90582118,36.65171720834332
90582254,45.22759227913632
90582547,47.214241191314464
90582670,50.8144828691543
90582690,47.27897570211349
90582812,56.935762081548454
90583134,45.160865248235254
90583262,51.197848043883916
90583457,47.484681695738644
90583587,52.739388749208395
90583997,49.66122041336721
90584018,55.12131826613553
90584049,52.97270951515039
90584241,52.645037697454455
90584312,51.097298056266474
90584590,42.15615395290042
90584700,68.52228586274714
90584787,43.0235431856831
90584884,44.90755288602658
90584914,43.764791330683
90584942,40.497321968445306
90584950,49.36645528775317
90585218,44.79677188634145
90585256,42.00066695255063
90585260,50.60181696515331
90585369,46.31141037720517
90585463,45.48300893688754
90585677,49.66322885339619
90585723,43.88715607225577
90586022,42.20941817582997
90586054,47.67587125081406
90586088,61.120467899313134
90586150,40.126877155115636
90586179,37.9048020459003
90586487,46.6120982237243
90586843,40.37343388463009
90586846,50.789317336203155
90587010,48.95836950333371
90587229,60.025017858357764
90587451,36.33169346021202
90587511,44.754643973922256
90587771,34.76892569821124
90588220,54.8693758445884
90588331,45.75128010451302
90588474,50.46960594802714
90588479,47.9082833865994
90588658,53.017890099447
90588752,46.575763602090845
90588825,46.22779579718187
90588843,82.13020064573094
90589034,57.42860188502422
90589168,47.140795640023526
90589287,48.667886264982485
90589319,42.66993851139407
90589469,49.50777823800706
90589691,36.636133277098224
90589697,58.1517013957581
90589926,37.9966494518575
90589952,43.38813669657344
90590024,56.0476978814654
90590048,42.16704055793324
90590053,44.35385585964819
90590167,58.536550901073184
90590264,55.04119454165108
90590278,41.16245343837725
90590371,44.8656131892754
90590464,48.7485449615561
90590657,57.279534072010065
90590698,35.74467063564586
90591130,47.950787297906274
90591256,44.60702490491131
90591776,49.22426493472552
90591914,58.31539457798931
90591943,49.10234508768656
90592002,42.37427078575878
90592290,44.43043260442886
90592346,42.64083843827146
90592482,39.25291816087251
90592561,57.015961750793856
90592665,52.141304911683676
90592739,50.09701259310012
90592869,47.86804582584141
90592896,49.328600286696016
90592940,60.59548077204693
90592989,58.404182384700505
90593722,49.90310710240432
90593735,45.897578105669666
90593848,43.417155883562764
90594099,44.20564766729158
90594198,46.76384454086652
90594308,42.368320658300846
90594314,61.225453287874075
90594375,45.503658251959074
90594515,48.367692691799455
90594813,53.473721036309605
90594854,50.95667281661725
90595066,45.204602004856326
90595363,54.6646476712249
90595408,57.07247405038572
90595572,41.608800441944865
90595591,49.028971182787814
90595600,35.288015111835335
90595686,43.39103483175341
90595691,35.11587662547885
90595727,44.50558441445705
90595748,51.48085713777906
90595834,41.84350749967571
90595965,44.696249518973
90596002,42.37998499236211
90596083,37.696353283594405
90596174,41.56408875281078
90596314,28.080115924921294
90596332,35.153975478556625
90596348,43.32160358033715
90596410,54.22792857971055
90596412,54.97088001286879
90596561,42.84241069073126
90596621,48.41680636177117
90596802,49.935568693946166
90596940,49.169007424066606
90596994,43.38005543706318
90597129,35.55445975787875
90597466,40.41765546927013
90597828,50.09145576058219
90597875,45.32498867250932
90597900,47.93707111161035
90597919,42.04765292987214
90598120,41.18888661156174
90598176,44.12707769542913
90598946,49.301445946825396
90599021,56.010633813895524
90599287,56.23112699553391
90599408,39.712912523335135
90599499,40.39734903273401
90599555,40.58935002474719
90599953,52.59939571697291
90599994,41.50230860956458
90600597,58.482459677323945
90601205,44.793888611585295
90601424,45.18896707202248
90601677,46.254329318378055
90601765,48.27256523759317
90601839,40.93788974607558
90601948,44.31361738382507
90602097,46.609568970341236
90602363,45.51795900845428
90602438,44.202843069664404
90602466,62.315705058730124
90602515,53.60855796666869
90602676,43.52869748555066
90603009,44.31361241962178
90603135,55.8929560339279
90603136,47.80248295255377
90603174,45.3742718067
90603668,48.166856131124725
90603885,43.018035234814505
90604092,45.45248130939655
90604237,49.172703210667535
90604863,39.633083436983284
90605115,47.8719345836319
90605428,44.29882455063205
90606416,46.083717987949306
90606531,43.92892663853847
90606864,40.06451821522787
90606913,52.86151473841754
90607064,48.09829552901447
90607205,36.434576431877815
90607429,47.473254190118666
90607720,37.957311417917644
90607817,61.67538206544479
90607883,40.814420104123506
90608486,38.74643641298222
90608543,39.82363273185132
90608628,42.09259201146941
90608702,54.55794767181108
90608795,44.90712124150625
90608934,53.390037682989416
90609149,45.06528142606168
90609296,40.04300946494696
90610348,47.64297380312316
90610499,52.222006667963804
90610532,44.10516458923947
90610580,39.09871476606124
90611394,42.70172231844725
90611428,43.16798164038311
90611455,47.849913527225944
90611563,46.21550930629077
90611687,37.040912435362394
90612035,46.74987483808885
90612174,40.324610160578885
90612461,41.23922630706718
90612770,40.522852742199156
90612902,52.604260021027
90612983,44.57128757931263
90613052,47.65739535311675
90613251,39.860092143266826
90613546,48.51566733495609
90613947,51.336800798201146
90614739,52.66383678042015
90614884,44.118556778184605
90615037,56.33497358835749
90615229,40.52328289475658
90615784,48.034451593022986
90615853,41.150340243056085
90616061,43.355397378986
90616065,52.78660844396141
90616452,51.66185345498193
90616892,53.887005601552815
90617170,52.400289949230164
90617818,47.25255535883655
90617873,47.22168541294689
90617881,43.49245020426743
90617951,54.29117741583778
90619005,41.58065762138906
90620448,49.47021340479229
90621024,42.11067074979901
90621096,54.53837103086825
90621178,46.04853104535247
90624553,33.838066000627364
90624707,60.69699195863557
90625199,43.21697762635097
90625338,59.49520711055611
90625340,44.75010744456689
90625524,41.43537253919206
90625695,46.87625066611207
90625801,45.8809611457169
90626000,44.43645286604541
90626471,44.3030430574578
90626710,44.572613580250476
90627025,44.26134085398566
90627384,41.355267437315426
90627424,44.64875566974018
90627712,41.10941713062788
90627927,53.13331524100748
90628708,50.56196156757043
90629200,48.669249956234495
90629243,41.8288495314715
90629835,62.263460473618494
90629918,36.66983133974778
90629919,50.837785295028034
90629984,46.58910059810812
90630089,48.20622575326941
90630090,63.34682182631494
90630337,45.83831184901462
90630445,47.760526116663634
90630676,55.77926841594044
90631217,52.786092898795594
90631268,59.728879655979135
90631269,50.167740002464555
90631349,49.354377120811314
90631410,55.11381121459425
90631552,44.30132593662361
90631600,46.464013583973234
90632772,56.68745852896542
90633005,48.708363281746294
90633067,49.72261628714826
90633580,57.186195509802516
90633646,50.32313406599106
90633796,37.906770847110224
90633835,48.76384010667629
90634055,60.08127741632069
90634133,49.37105285878177
90634527,52.88468315787039
90635056,53.8768367369075
90635183,47.58458867103168
90635187,48.933907271855105
90635208,46.433169277146526
90635256,45.1666863005111
90635304,51.38999226988093
90635442,46.83029042282256
90635871,53.09957016082246
90636006,48.13940925100077
90636502,55.15241945917417
90636716,54.02350053155418
90637226,52.74351929398203
90637383,35.976436108089175
90637464,41.863958658918605
90637856,50.508761227022575
90637860,39.503616233198585
90638037,47.424673159291835
90638645,44.04255052146953
90639005,51.50004591034966
90639728,48.95143038252088
90639825,58.819271014391674
90640002,42.95428420473566
90640094,53.45462385689424
90640432,49.79186315579391
90640622,48.63937294733771
90641042,44.151092657135955
90641114,38.648185490224556
90641155,41.90920969105904
90641533,46.4343425264705
90641632,41.06013431185022
90642191,49.39403815569806
90642646,49.86228094676034
90642649,55.01442181522049
90642654,53.75314694956369
90643006,52.27762601621702
90643567,52.92142751598471
90643809,46.846306696605666
90644382,41.09333018835985
90644649,48.794502628794746
90644880,54.69302035124681
90645407,43.71156392133189
90645756,46.88944777947624
90646107,38.95102571463243
90646389,48.56131134732813
90646540,43.92057606045895
90646632,46.2974036266626
90646836,45.86545737764555
90647210,45.24383511963201
90647237,50.683223081964364
90647240,51.85923932140864
90647583,41.21479456830054
90647617,60.220308428473146
90647689,38.70730972970386
90647760,41.52487832604353
90647908,54.9251817918104
90648048,45.51008829458303
90648178,40.14392317214039
90648192,43.36711547966384
90648343,45.3291119065177
90648484,53.56430828426963
90648566,56.66034724703342
90648606,38.94719300031485
90648904,33.77390928071263
90649009,47.63098084407204
90649150,44.4576140054845
90649611,51.44834995394782
90649698,46.436469166173836
90649946,40.858722462612064
90650407,51.98954711168206
90650472,48.41873272422594
90650672,64.23103265061995
90650865,54.222842060569825
90650909,53.081350140702654
90651043,36.71832374948978
90651498,49.78630820175544
90651579,59.86339232592366
90651715,47.487667402859636
90651722,64.32238789532083
90651770,48.69107621702398
90651936,40.20440061077772
90652382,51.61864850707886
90652390,48.562105441774676
90652464,43.07156539440723
90652531,64.84712469333216
90652567,43.0608385813635
90652735,47.74866869923617
90652739,55.04306491543847
90652741,54.048793531834285
90652788,53.60273027074877
90653098,56.89973382506175
90653311,51.53121136741353
90653730,49.7752086748605
90654084,54.51688405081989
90654087,58.94849584433631
90654095,47.39690649549836
90654122,53.93178072545457
90654264,53.842477979686066
90654620,49.67550892942254
90654668,48.20490171774846
90654866,51.83718691406266
90654917,53.18175568125925
90655283,55.191326541943035
90655338,65.40661719244964
90655494,51.825270418331364
90655556,47.67256971201126
90655569,51.432093162507485
90655580,55.17100003962347
90655643,52.31401482004843
90655835,54.58124272351743
90655974,53.466632315020014
90656574,46.03219174694862
90656629,45.20018725624348
90656870,53.597198813648816
90656884,52.03899112873738
90657678,42.15738743797102
90658017,46.94123001334735
90658174,55.98551089933372
90658283,59.59419264332713
90658423,47.15539366041676
90658486,58.572902042665135
90658560,45.692611906461686
90658619,56.30808101355582
90658738,55.161882543175075
90658957,53.20247828701054
90659116,41.055094851635694
90659283,45.54577887878673
90659517,52.16986512533466
90659519,58.35080404697747
90659522,52.678554681550835
90659717,48.17140693102008
90659735,44.049584010622205
90659738,39.341675149348845
90659795,47.150646362316195
90660009,56.396836502856274
90660151,59.80015057008816
90660225,56.52559115174016
90660275,51.88185034335327
90660426,52.90962410547161
90660658,51.08671927812646
90660674,40.832526683763646
90660794,54.777438125398675
90660874,40.69611388986209
90660954,52.37770767261875
90661043,51.533965094811634
90661105,42.582824822550926
90661160,49.19202360482691
90661540,49.97740917923006
90661699,60.766373945356044
90661951,58.26914690052721
90662109,53.965904368012694
90662217,54.4207578325157
90662316,50.541123273757606
90662376,46.32660073571925
90663004,42.98964176408051
90663177,43.55041447856661
90663303,61.37018252378413
90663305,44.79534056560335
90663306,61.85391381944792
90663508,46.74775493237584
90663587,55.37908628077561
90663742,39.4081296664291
90663800,50.24935488196218
90663844,43.126618229290955
90664348,63.47256680513694
90664506,48.244658605006286
90664579,55.57996987184628
90664668,54.826464310110595
90664795,56.08304356488828
90664817,51.84018266528373
90664868,55.161996975375786
90665262,52.14497232081016
90665359,42.997699117549686
90665482,42.42416439016904
90665490,58.065936092847096
90665569,51.125467968795526
90665660,69.54668893347892
90665762,52.76254904437691
90665833,46.718657567059005
90665837,47.23770717153732
90665905,50.337134274101594
90665910,49.57334827318848
90665960,48.04273377330941
90666206,61.266221203573366
90666325,49.12663730952881
90666499,54.40821993754601
90666549,52.36657633512958
90666767,55.20745656117824
90666895,44.224277478834296
90667019,54.35872889779876
90667149,56.11636994288586
90667656,67.7736649125564
90667949,47.85253874033438
90668281,47.478107890924164
90668542,56.407368479806216
90668569,54.022999345644656
90668592,50.88965902226366
90668686,63.63216582943197
