order_id,order_metric_cycle_time
88605699,57.13577643804136
88605798,53.29553464656656
88606018,55.06237320235205
88606106,53.04400807970961
88606136,55.68731220412886
88606256,57.40470992109989
88606546,47.83639875499065
88606558,53.054615848200235
88606560,58.48393965511667
88606768,46.60309823517986
88607502,58.74368159945888
88607593,42.9057799963002
88607907,61.562210544788414
88608015,49.14654387033747
88608068,55.103695877465796
88608459,59.62366725019801
88608742,47.03881497335855
88608883,51.93780905354223
88609317,59.253286032182096
88609408,58.04282119448932
88610055,55.58630768507584
88610072,47.76351879576997
88610185,60.77062044329715
88610399,48.19151496794507
88610985,53.47772940494424
88611206,45.0653165007967
88611263,51.75032777983488
88611305,56.29171613345248
88611343,51.551998115382446
88611519,58.516939912621375
88611690,50.53093690425756
88612054,60.49140588746812
88612237,58.503680602531446
88612288,49.61209346298177
88612388,48.522784810272164
88612475,54.8339405664622
88612518,51.73664471247828
88612622,61.934659932944676
88612812,48.922436567481064
88612922,52.72249924330295
88613114,85.77079470894776
88613126,59.658474927216574
88613160,48.06561764037606
88613174,43.85097012670863
88613254,57.33682852451453
88613774,52.051223741344536
88613796,57.34059455176245
88613808,48.62928849818738
88613970,58.083273827789625
88613991,55.900040043163465
88614358,54.775413290561914
88614389,67.36365755043171
88614626,59.11160708649706
88614722,60.768480665314456
88614805,56.83789018068577
88614814,50.09476147058158
88614981,47.53808108986992
88615104,48.59101974132639
88615202,60.74621297470926
88615211,48.836351287683826
88615260,47.84361358357923
88615333,59.05160512894736
88615378,49.0108638014529
88615501,54.575938540595544
88615520,48.88305283421033
88615549,54.968965996043394
88615802,49.60087037887513
88615969,52.949377120268764
88616187,55.40305750382539
88616275,45.6266241215225
88616478,47.96131670231481
88616729,47.946284023998984
88616740,63.447714512719216
88616757,52.98292987723211
88616769,57.15651827301693
88616783,54.345222712044986
88617084,54.8753169305415
88617181,44.882660552272576
88617299,54.4051844367839
88617370,48.14967298928117
88617586,52.300504060445235
88617694,43.337166360330215
88618237,49.90531710977661
88618341,53.3703737192792
88618875,48.25165193146047
88618919,48.0862003615585
88618983,49.34951340837127
88619379,52.80624316926706
88619574,47.049800848348845
88619659,58.965748870598325
88619708,70.04582585628816
88619750,51.65911208423826
88619805,53.84136203017573
88620039,50.48321084088077
88620224,49.87304455242332
88620247,47.16642193450254
88620346,48.472819497677975
88620454,50.045167943187536
88620490,46.571927861095446
88620497,52.49725799936019
88620526,56.20541628000315
88620825,69.25770579186467
88620852,71.33508590699647
88620876,48.16390350067836
88620919,52.42056824107072
88620970,58.65483949651931
88620994,44.805652352644614
88621004,50.76184479008643
88621040,56.05126473662611
88621103,45.02745784130356
88621135,48.59485994919176
88621439,56.073601270009796
88621537,45.53977642432983
88621641,48.264755679058425
88621974,62.053510703786785
88621992,57.65353548461485
88622083,45.438811800899366
88622105,54.00641649344585
88622174,47.77886600289437
88622631,57.06213807661092
88622699,54.63708442266151
88623013,63.2914811007868
88623068,47.84692225047421
88623142,47.00047344015752
88623193,50.94775820013336
88623403,57.86699054814966
88623479,63.83266594651673
88623655,45.28851310606154
88623794,54.21770861823199
88623827,51.85877360115672
88624318,46.551180601832016
88624491,44.42607762954239
88624809,48.9124647212154
88625245,56.09475473849369
88625260,52.68698492381291
88625365,56.27482103228196
88625586,47.64615210773086
88625618,47.9343181207189
88625734,57.90988446767451
88625864,47.101742322920586
88626161,61.82481883988869
88626166,61.527195097722824
88626458,47.0496411695128
88627019,45.10658780971215
88627020,59.17723214729587
88627144,61.65321395129005
88627184,53.75710158976676
88627756,51.823872529869476
88627766,57.28291537221561
88627855,61.023382673041255
88628477,47.61596651202106
88628507,44.287448885810974
88628969,51.60133634957938
88629194,45.601132919011675
88629207,50.758427734505645
88629272,48.31794016253512
88629768,55.34516806864719
88630305,43.80018573341499
88630372,51.13441339522034
88631304,50.72903033964004
88631445,52.0173953312673
88631527,62.47016728038586
88631834,60.0888444277706
88632091,54.438095127515766
88632400,55.41696698157841
88632543,44.812236987014145
88633134,50.1658602084082
88633191,54.35425450745275
88633208,51.5306184204355
88633600,48.536573324509824
88633685,59.48261288190157
88634369,51.31431922886617
88635001,54.452298566541735
88635093,53.204188400492086
88635358,43.41716595330206
88635393,43.64726166928267
88635429,48.142624071830994
88635445,54.042293440883626
88636181,53.150368522584024
88636725,58.74955712982181
88636762,48.52943803643657
88637039,45.451686180032155
88637301,49.82056369987758
88637576,48.743280679684524
88638224,51.45349466282564
88638229,71.600635107505
88638291,46.49733833013132
88638422,59.184910584504735
88638583,61.989848608678635
88638757,55.89315469363385
88638963,48.68935265349344
88639024,56.06932233861009
88640002,66.79077504452248
88640066,62.55895271225562
88640237,58.206860382475924
88640770,53.65125350345795
88640855,56.7991753753865
88641052,44.992807703300954
88641086,49.636463153600545
88641638,45.27798743540913
88641663,50.59264060354286
88641881,44.710029350618846
88642851,50.03000234913693
88642986,50.79012218799858
88643560,45.90712575083399
88643565,62.157430027575174
88643598,47.62292121749399
88643626,46.95867109848976
88643671,45.868053651226056
88643767,44.67023832312912
88643879,53.04899539811257
88644181,48.74653486666542
88644225,58.919235350474324
88644259,51.38594978206949
88645087,56.54651373656401
88645393,54.95750250247741
88645632,52.4974895939244
88645901,62.44627281977851
88645987,52.77505494489678
88646069,58.15093937871586
88646352,59.74393466775456
88646387,54.42636765688185
88647483,58.437449124849266
88647634,44.099196406057345
88647648,46.58544009772869
88647677,47.85209679265532
88647715,41.90683606360753
88647798,47.920175368390844
88648267,55.32545976529809
88648557,55.388691056218434
88648613,55.39655230854015
88649348,63.515526399477174
88649444,56.00031438211059
88650026,42.07196958061419
88650220,48.09034911018553
88650395,61.16216563759946
88650678,51.90225932890112
88650877,49.98004675488767
88651259,49.43528654071343
88651326,51.30809112984136
88651431,52.11089290101407
88651636,60.88532639296227
88651765,52.81570810949046
88652214,57.93339091002831
88652351,46.938092319016036
88652884,45.15192374340715
88653305,48.11691558356222
88653319,54.49628272810681
88653814,59.979330382098766
88654118,46.6498068087788
88654140,51.551811217385605
88654154,52.31642514169613
88654446,56.48826462760675
88654705,53.99270619982417
88654868,56.18325841724214
88654984,52.86604135497677
88655018,59.49747092550653
88655170,59.60865531645611
88655717,51.69121577134897
88656263,54.89802573688074
88656402,56.7343322868107
88656457,50.28683785364471
88656536,60.79778347523308
88656813,56.06343841311843
88657083,58.42246918410102
88657900,60.37990280274765
88658019,55.72395033853185
88658681,45.89280448653948
88658816,48.75618340498277
88659001,53.48527435787658
88659142,54.24184871541095
88659221,42.85163016725694
88659223,48.41324954990143
88659469,47.52525062825123
88659874,51.822442126012824
88660610,55.00553811612575
88660726,52.26783048347572
88660794,53.83061908413245
88660949,64.24891480017351
88660978,51.528630855707036
88661016,52.48221833814328
88661132,59.740539497379515
88661162,56.107518867060264
88661219,57.86886278073037
88661227,57.964108153198744
88661279,57.45408714829843
88661411,47.91250094526623
88661453,50.85746807433284
88661527,50.78497086737212
88661889,64.14110654372082
88662026,49.606051357705915
88662072,51.542114369823594
88663111,57.55090956262772
88663113,87.9194495111522
88663187,48.02863566889424
88663268,42.13248233157394
88663755,56.66945926022433
88663767,58.10940821701291
88663897,44.79770616893188
88663926,55.892508215226286
88664052,48.54983889634531
88664289,54.81215147976329
88664344,53.35297724423076
88664393,53.99190797094673
88664520,47.930091524262956
88664654,49.10083533221734
88664755,53.95672845761698
88664903,52.50007620180014
88664915,49.201730719924086
88665160,54.586349496369266
88665564,60.76961841816549
88665580,48.68404910817023
88665743,52.521512678228106
88665745,58.12278136191494
88665771,49.97409526037228
88665791,58.10651656343062
88665967,56.93317559321978
88666197,48.43345111730735
88666293,60.06618198305948
88666820,53.32467023087726
88666980,65.9207030902347
88667062,64.05695531890414
88667145,51.568266175197806
88667493,49.51834596172786
88667506,44.38882915188954
88667695,52.87197665933011
88667790,52.367586587289686
88667888,59.44813718843838
88668119,47.42182588833228
88668179,56.844715197547
88668237,56.61937143427564
88668491,62.76519431562275
88668682,46.98323025452523
88668987,54.28964679475057
88668996,50.803472887393895
88669494,57.39811615887436
88669723,57.27808772053577
88669726,50.64282794085016
88669727,59.42102421995273
88670367,59.12463047836256
88670435,44.47891464772462
88670494,49.89714583157911
88670823,52.99778515898091
88670854,60.807132600044355
88671198,62.94018650662567
88671524,55.71645562190731
88671893,54.89876205064752
88672022,67.79993191667145
88672082,57.63773081101179
88672084,52.464714453099454
88672201,61.214170145600214
88672690,59.775144948727274
88672725,58.27688364558122
88672755,55.754457884959415
88673307,49.437905654024576
88673787,49.193484730510406
88674418,53.781484891159856
88674591,54.3761979031419
88674749,47.48404657086149
88674998,56.2429903276586
88675106,52.3973451359136
88675117,52.425445114570294
88675496,47.35760738823545
88675540,61.45538405321564
88675694,54.010476310581154
88675846,48.531821519948764
88676066,56.70292715821523
88676076,52.19368283124162
88676090,54.86453182846593
88676128,53.068613358767195
88676168,57.60873346780653
88676213,59.0690799005685
88676266,55.58531790237896
88676305,51.191275153754994
88676476,52.51760546341649
88676506,58.5824278530788
88676713,48.386586068338744
88676764,57.7084138457981
88676769,44.97690620132893
88676838,47.21434183851244
88677205,61.54582105179655
88677357,51.45206029479223
88677496,47.59577686778126
88677538,55.22802200787815
88677573,56.40514797629541
88677577,50.567746972067845
88677960,43.883983288888615
88678286,57.6857299724416
88678433,50.89385668426209
88678636,59.90772219743741
88678838,51.17340036958167
88679229,50.37180147424016
88679256,54.767703747213744
88679301,47.673051756567965
88679482,57.9830056911639
88679503,59.744691751294155
88679569,54.73722572771084
88679634,54.79871256283931
88679669,52.759049385270096
88679702,58.8944893761695
88679708,56.787886310655836
88679712,56.21545502025993
88679867,50.874687739984324
88680078,52.381453247614665
88680136,50.0376231438656
88680317,51.528586677035705
88680321,54.36286691404209
88680613,52.56842274219941
88681021,54.28307335982713
88681109,57.159746689791135
88681115,46.020288395436
88681219,51.1721382309069
88681661,54.955287110622166
88681985,60.34305940614506
88682319,51.81595602915374
88682626,56.55969946645162
88682627,57.32150559197027
88682691,49.38837046024186
88682743,55.253045238951216
88682865,57.7949097264147
88683461,63.818059648190044
88683489,48.814917088175186
88683581,55.97790938058104
88683796,59.46361894556208
88683872,56.1485382766477
88683874,52.58704184353118
88684113,58.22813895138466
88684305,56.9542203551144
88684567,51.58720339116837
88684729,61.97282518499027
88684827,56.53065442562756
88684857,56.98338156685156
88684901,44.397439156075436
88685124,49.70679378080057
88685155,51.05296852524695
88685207,53.154229816588284
88685234,52.01338575647857
88685288,49.99505998826215
88685340,64.29839707707278
88685495,60.74072943663934
88685505,48.91930034567323
88685638,59.55507874106449
88685675,61.288047239803134
88685822,56.442491225983574
88686207,61.579273191151856
88686350,41.221386027351905
88687133,54.14990471150886
88687700,56.92082542876901
88687705,54.682995112727596
88687899,56.15160323926059
88687967,55.91394900353271
88688178,62.8878556711236
88688305,56.230726886689276
88688730,54.84403199071008
88688830,52.35406561483695
88689124,59.17254664581833
88689482,59.711957736717224
88689930,57.386529661359205
88690090,45.54532184016029
88690260,55.067052265667726
88690295,48.2248494575036
88690325,59.97215239480452
88690406,59.46868312877939
88690538,45.78921507710541
88690619,59.143811256059706
88690927,60.701840604538106
88690993,54.24976050921382
88691537,48.54966745236717
88691702,59.13225346773785
88691727,49.6231508966117
88691728,54.23279743827757
88691933,58.88912631094931
88691959,51.685516211522604
88692287,46.47461050721277
88692577,53.57403928305274
88692983,46.76086903971827
88693089,53.861463960021354
88693277,62.68996131869059
88693321,48.80828146446177
88693390,56.03802590404889
88693820,50.077865399275545
88693834,49.0386645286425
88693898,46.07178817488315
88693945,63.82786256275115
88694329,57.23385091442994
88694550,58.02529868362429
88694616,55.40784408166033
88694634,55.85532945628134
88694650,52.684564797152774
88694698,55.15575651854326
88694769,56.8125189045235
88694789,47.225161857737874
88694835,52.328932294038964
88694905,47.14132664172564
88694968,59.37424514794807
88695131,53.08121521356637
88695153,49.67422668037905
88695176,45.04537180040973
88695202,58.64929708914438
88695312,50.94547813320571
88695354,51.33504152301568
88695447,57.145873340996886
88695519,54.65026925497052
88695525,45.7491591184191
88695651,66.43081872721525
88696006,55.56623466532446
88696026,54.06111163636217
88696044,44.51989458001248
88696150,54.90942156141482
88696374,50.01476709585049
88696528,61.727063848296126
88696616,56.12758045687097
88696836,48.735077958129
88696838,55.547358871211145
88697063,47.29162809176129
88697196,58.73891970376813
88697242,64.9598294024609
88697537,53.80325818628796
88697898,66.28285743103139
88698953,47.62592854803708
88699238,45.93633341922072
88699585,49.86577055056504
88699931,56.04291937111144
88700254,54.12220446451988
88701086,49.27002988766643
88702243,50.76362884573447
88702483,53.781323280789806
88702875,56.75821394194912
88704307,47.28310747463
88741224,47.951868195400024
88741231,50.87632741924046
88741374,44.88227665399573
88741376,45.01201485294168
88741383,52.21661176815382
88741393,53.52701326944435
88741420,48.32685089545125
88742285,44.09412464491017
88742306,57.0202574806439
88742437,49.173735625244326
88743157,53.78895099269602
88743177,50.07411776105633
88743319,56.77354449152171
88743889,41.50118333257228
88743928,42.43819020478497
88744350,55.177890686396736
88745088,44.751887266488055
88746199,50.92543530374006
88746685,64.32631580021147
88747171,44.231634098345054
88747898,47.659486395422405
88748449,62.11078504091722
88748480,67.23879901849044
88749377,57.126330496460994
88749548,57.13797134981078
88749550,54.321147768410476
88749711,58.29342385799253
88749723,65.86198646347574
88749739,57.843118537868676
88749817,61.791047559285865
88749937,48.09597332336063
88750133,50.54584058324426
88750169,55.96572826086071
88750311,39.33504159249002
88751299,52.6166135623235
88751578,52.247853759166716
88751752,47.169023710428945
88751984,49.86125738091188
88752337,55.5920691231586
88752382,47.25668078553386
88752544,58.789189417247705
88753217,50.03912941186667
88753950,48.583455498072794
88754324,52.75957896314886
88754373,49.83457010937124
88754874,58.72456753818135
88755042,58.13146859550735
88755436,52.882108339665784
88755964,46.36829492676822
88756243,47.48023535089486
88756493,49.848441336493686
88756523,55.03012384996541
88756712,43.89458232422677
88757291,62.498353496772864
88757540,50.21790352775214
88757569,47.912471595195996
88757723,50.53827384320587
88757965,54.573456119313605
88758275,55.73941664849496
88758494,61.784026767182965
88758820,48.131354108538474
88759540,58.534580919720455
88760237,44.987357972733875
88760631,51.78476270755764
88760769,56.37438335579227
88761012,55.77437647321374
88761058,53.302522660112565
88761515,56.04537750568589
88761876,49.68829635221525
88762072,54.38470486828982
88762073,51.69786893943619
88762159,51.83926692702525
88762173,55.02515075502927
88762466,52.451673547211584
88762491,43.91768299520604
88762567,50.559765868004035
88762631,56.46352585224294
88762722,63.32927546666201
88762950,49.861682110168125
88763369,49.98411445084346
88763454,44.084179239817495
88763628,64.06443312541421
88763866,48.7427528469793
88764157,46.48239575004473
88764212,55.50394799377581
88764294,49.635299952964715
88764433,54.752299878268566
88764611,55.71537948701388
88764747,49.97906443811464
88764916,54.41715977315964
88765354,61.428525139039444
88765492,54.10767182559521
88765890,48.18720664656207
88766066,52.54578016064631
88766185,44.84745423803544
88766287,54.41969781921798
88766348,48.91893617137752
88766377,58.41501959815872
88766779,58.32961709806085
88766879,52.751071301464954
88767077,51.25934290365874
88767277,54.035857020422796
88767282,58.859125545426984
88767646,56.68157841577678
88767887,59.61092350718777
88768582,51.25888556767069
88768698,60.08632685442756
88769519,58.207134727299334
88769575,53.40217648449346
88769679,49.06745303087167
88769870,50.668090245671735
88769968,52.395888824959755
88770365,51.94704254026433
88770410,60.221234693475324
88770566,52.623917757379445
88770973,53.32196209282912
88771025,49.03792214202182
88771059,59.99742755911282
88771124,60.19303575178442
88771341,62.75971192186226
88771403,56.33139070072236
88772067,57.64287759099419
88772088,41.966752862573514
88772525,50.74111644863933
88772527,61.270350468158924
88772665,66.22830982435784
88772800,57.216882001342036
88772804,56.420969885925714
88772877,69.13645263863057
88772913,48.065483513121876
88773497,47.22131385218835
88773680,53.69020774801007
88773716,56.597610674556364
88774122,60.90894572026996
88774127,57.66590085241367
88774226,52.62073958602134
88774306,53.16583297181435
88774472,50.43396879816982
88774536,52.65304516808098
88774549,57.40507441990766
88774716,55.51817242721161
88775024,54.61671219071178
88775156,46.45841947848904
88775269,51.59223546468615
88775271,52.90473382293637
88775394,51.9254302145315
88776118,53.88038370339276
88776151,52.62610384415423
88776161,51.81533977653874
88776914,51.32660172162625
88776983,62.821348639563546
88777046,52.34648921461508
88777135,58.997726491331655
88777212,59.29502094029254
88777342,55.90028277965306
88777505,63.028157437658535
88777615,53.01770227883473
88777639,55.534502750805906
88777969,63.36017897754073
88778491,46.988613988500504
88778653,59.15859092428517
88778658,43.91152027045622
88778948,48.823296194392306
88779069,65.02629821160427
88779424,51.375358953843815
88779555,49.7952791906496
88779560,57.26244042217894
88779857,58.20334396740766
88779980,48.357497850446165
88779983,57.69616704096705
88780034,62.60801211721788
88780246,66.80082753737753
88780248,70.83989800587497
88780342,47.02779700404545
88780410,58.171876580509945
88780677,59.06271731654145
88780902,48.94259723928315
88781198,50.45071912809149
88781360,52.36529231932017
88782322,57.40676176523446
88782383,43.68831223488742
88782438,51.901318073774476
88782740,55.31096509994118
88782990,40.939779583800316
88783188,49.72835508234038
88783246,58.09483804204148
88783320,55.74066519533291
88783435,55.382921119399455
88783554,58.804387067122065
88783612,50.64879046904049
88783619,57.23337667345742
88783730,59.68043847399714
88783751,52.837543446338785
88784151,48.56497453585668
88784310,55.17936569798191
88784365,45.80832032840774
88784527,57.05518286563451
88784787,50.23665112627641
88784887,54.284831565350885
88785213,44.61430886340937
88785374,49.310105245336146
88785424,51.85464805232749
88785499,51.63091578022887
88785599,49.87267257762954
88786514,54.34582204288901
88786648,49.887582243055704
88786832,49.777263065762014
88786833,49.09005976455898
88787036,62.331740938447865
88787050,57.25985938543785
88787151,57.046808909573336
88787279,52.25993628564117
88787292,51.11509873636994
88787331,47.48758156865757
88787682,43.55559981798535
88788115,50.63134489403007
88788116,56.46867155619849
88788335,52.36819710096145
88788547,55.71820484378608
88789127,52.643389270347285
88789129,54.631110556236145
88789210,46.43381648637014
88789346,53.10768432978078
88789375,46.98255754872329
88789390,42.96199667914523
88789440,44.17636568185566
88789562,49.565210400489484
88790406,50.59616474903087
88790494,51.43823674495867
88790931,54.90052342702128
88791071,58.92519848753719
88791590,47.96692112254459
88791700,55.588529350221776
88792026,55.21369412567077
88792928,47.93946139633143
88793529,47.396723583163876
88793585,46.88004098880815
88793630,53.32856660972909
88793634,52.921752288275336
88793635,50.660663605776975
88793641,43.71227472342801
88793755,52.49786825846232
88793763,53.1872440103848
88793821,45.47825337619233
88794482,54.446027419408566
88794685,46.130946828052785
88794796,47.74607466552226
88795232,55.11527341932708
88795307,60.13758601813665
88795332,52.06849723960481
88795431,50.28724616249935
88795476,62.60428840349742
88795718,48.16730348770476
88795842,58.6762175310146
88796383,64.54837909956007
88796800,54.34806477837947
88796918,48.68169897990577
88797292,58.39233647570914
88797347,58.603810577600626
88797902,51.09051168019353
88798693,62.62238187879737
88798710,56.57057702992053
88798997,56.35969804783446
88799135,50.98586988071145
88799205,45.391372619075526
88799494,49.01307809106284
88799500,50.90963114250678
88799501,65.31569578800998
88799531,45.16796290403742
88799562,45.61791631310956
88799645,47.84460506701866
88799678,49.44475307568704
88799965,50.228653683325064
88800595,60.505163768240116
88800790,48.52861292794264
88800967,61.46658444873145
88801023,46.864342659182434
88801032,53.32691203238208
88801046,51.53567183489818
88801051,48.30683525524333
88801234,50.020941480274985
88801492,50.76851337545814
88801860,51.09933363483695
88801926,51.97172273723124
88802246,43.95396535414318
88802298,57.68741470812467
88803375,61.30084854110713
88803627,51.9545601352243
88803765,57.35661337492509
88803852,50.2011694842239
88803890,53.83468297610143
88804204,43.26698453808746
88804316,54.602632499684276
88804448,52.69825295093562
88804906,50.5205946505197
88804907,54.29183270105631
88805466,46.95460392543593
88805545,41.30109295352497
88806314,60.9867411115149
88806644,45.04936744850717
88807068,51.2304255244496
88807079,52.7419501309881
88807204,40.46365676311567
88807577,49.72605755209043
88808546,46.68634083289993
88808686,52.46039974603005
88809200,47.75046089022857
88809352,56.413997499635045
88809683,48.46943899238849
88809830,50.59900195780912
88810199,55.371973888829395
88810272,56.671916032515966
88810313,59.848835425217864
88810395,44.4996557481142
88810510,52.066035698614236
88810981,56.916067765949435
88811102,47.479462048024196
88811608,56.1453234152931
88811789,58.86947460033402
88811990,53.37588120531846
88812882,56.3336423000209
88812921,54.888091580640975
88813525,44.29144094522303
88813570,44.333800895354415
88813640,47.17519674254759
88814477,49.260889188508614
88815193,45.986732212459884
88815568,67.12639319039347
88815692,63.04229565166259
88815961,47.81167311109205
88816557,41.59120366990299
88817295,59.18142555387577
88817678,42.0224522826427
88817751,47.34527807582419
88818031,54.11014806939666
88818223,51.63230170678716
88819714,55.886533479483944
88820421,51.03943418767646
88820514,60.74060426579621
88820739,52.542881283921815
88821185,51.56584026086679
88821555,42.82972220681897
88821800,46.465438717492205
88821848,48.156322642965705
88821942,57.7778629768348
88823679,53.349256891221714
88823783,48.693668476543834
88823797,60.60431107340115
88823890,53.18597724058117
88823915,46.06326462960668
88823932,51.3063760226372
88824259,51.4262683088772
88824442,62.98255953226577
88824551,41.45504030496461
88824821,54.630792248508406
88824954,48.04712878359661
88825019,51.1567761397295
88825865,47.76776805696038
88826378,65.74006733197152
88827156,71.38401018043288
88827307,46.20945831105482
88827548,51.55948515039829
88827777,48.42937794269007
88827842,64.67746300554111
88828494,57.42237611113682
88828694,68.89946680824207
88828989,60.5295151369615
88829480,46.57992639695822
88829599,44.91329943093136
88829709,50.995269038418805
88830514,48.01834658716609
88830582,61.55830382504122
88830725,49.855220576970524
88830749,52.81596912670021
88830890,46.748826044860046
88830996,49.50222765162294
88831063,53.79043617619573
88831101,52.74368165386589
88831160,44.83901442233318
88831303,52.989114875887964
88832527,56.43663520665545
88832653,46.77298123935998
88832940,63.05576486286719
88833117,44.93022227105841
88833552,50.94336389956865
88833877,47.27692238709104
88834778,56.03713219982054
88835219,50.05642542559868
88835323,55.769267560259905
88835351,58.95240104428132
88836416,53.56887252109722
88836653,42.79089752992785
88836763,52.92522065171521
88836802,43.18350712532601
88837837,44.415353246417936
88839175,55.07615988961633
88839329,57.17004781230047
88839513,42.96122590051685
88839600,55.11008349843763
88840430,57.17196304889242
88840549,42.17969125907951
88841114,52.65378714072403
88841426,52.508761533102295
88841517,52.85416775014681
88841545,52.641761712118594
88841579,59.58666188850424
88841602,48.12222661362991
88841617,51.265802472116654
88841820,91.594539515421
88841839,50.96415890235315
88841967,70.44583126228915
88842273,47.47793284442014
88842307,60.72217717572835
88842349,44.05275859248914
88843121,40.04326453958664
88843266,59.32508779189067
88843527,56.11961251879718
88844331,62.42731901749261
88844651,48.89152488334658
88846743,43.34011889337768
88847125,55.594424075070805
88847620,55.01053683350159
88847854,45.205735243044316
88848090,42.91703140976439
88848136,60.78045585964241
88848937,53.229092263937844
88849634,47.72226982786775
88849900,45.97686170837842
88850020,50.61884414966456
88850147,63.16123811793799
88850443,46.93800611967323
88850729,42.828253291828794
88851334,56.517016210576486
88851860,49.29139304052548
88852441,50.20937983634552
88852544,50.36471752443574
88852568,53.12339833109631
88853177,46.04072007462053
88853361,55.42683848270352
88853973,44.699223529091825
88854748,47.79162167534663
88855109,45.46835381192246
88855277,51.37649811560685
88855629,46.54400366366111
88856172,63.32252082981906
88856398,58.87446192053447
88857607,52.491987544480196
88857868,54.170806879170314
88858314,57.71879957934454
88859091,51.11975977120277
88859583,55.22672162774825
88860599,55.011636486140674
88860638,55.28174923211989
88861208,56.27648742494916
88861640,51.31316096617189
88863050,50.280135382821214
88864939,49.059150159563316
88865242,62.218228494695964
88868158,42.13707225046022
88870673,48.44962368731409
88871291,57.49490369260917
88872065,48.321481167679714
88872911,60.31887031248708
88873148,47.12434977165452
88873169,50.10386060662876
88873363,49.81462638188109
88873390,59.89672689572694
88874605,49.47466822988057
88874719,46.076693727721135
88874731,53.532561440607836
88875225,56.469949245366195
88875454,50.8806725898737
88875631,51.56824515417147
88877546,64.3441039840817
88877596,48.838604339563794
88877732,64.29042839658113
88878263,48.02350731830074
88878754,56.834360543001864
88879050,51.455063926082765
88879189,50.977419280489954
88879478,59.078449394015465
88879489,51.29022311994199
88880979,60.22193668295687
88882235,56.61068169867926
88882638,51.61371079140069
88882641,63.80463277451797
88882895,53.301578418282006
88883417,59.439128286218036
88883917,57.24994856966086
88883994,50.58068587882242
88884066,42.85802077675202
88884443,52.434265839064324
88884446,51.851784396271796
88884516,50.15894566152035
88884565,46.985295801323424
88884592,53.69965250574782
88886591,56.982790669748155
88886792,51.91418275137611
88887037,53.33448667407199
88888164,63.498021159983246
88888515,54.73116726639181
88888763,55.884197820120725
88888855,55.258729426874595
88889082,49.21011378340524
88889105,55.06507744103499
88889867,60.42845584905032
88890731,54.65321518426377
88890822,52.39369886826087
88890823,56.72955381279968
88890854,41.55878992320345
88890865,46.33763622236585
88890868,50.45849779617883
88891670,52.94872613689978
88891752,61.8180740437458
88891973,56.010759476262805
88892026,54.95307190404968
88892155,61.632330848313
88892590,63.24230141020855
88892794,53.27290001624334
88893112,50.062476440280456
88893264,61.4850519134114
88893758,55.15666443174485
88894283,59.57130835309903
88894427,53.21918390952253
88894847,57.05333260652445
88895282,55.27167088599688
88895475,54.64294913172971
88895478,55.54323919272627
88896135,52.69475736824177
88896316,60.48846013005651
88896915,48.00650686086385
88897156,58.075878048589
88897182,54.2468286475805
88897616,52.605267248743324
88897911,59.42827697318834
88897971,56.32921606986825
88898038,55.41814501803924
88898245,52.03603023620631
88898781,58.18763285575285
88898847,59.2150988642332
88898967,48.70827997628945
88899002,51.8186366819089
88899020,52.83562678816941
88899199,61.67432622953751
88899298,67.07714195038304
88899754,55.4017810832624
88899945,59.53976589116038
88900403,61.78246631536179
88900602,55.5201298291102
88900667,53.31133838365407
88900751,54.12403869313741
88901027,53.45409201770272
88901099,58.76976046650448
88901118,52.102517782826155
88901241,53.59449919341395
88901309,45.061509344091526
88901614,81.37880215950328
88901617,56.5655412885544
88901701,47.15615399106616
88901720,50.85280104882071
88902350,54.73752564804046
88902527,61.74702332065769
88902851,59.86557573921931
88903173,54.70830529830801
88903311,49.9200872991496
88903633,47.14373924249703
88904217,57.63054962444328
88904355,57.576714780338875
88904521,57.208597014547166
88904683,51.311189279865204
88904731,51.67651990000257
88904872,48.670410271781094
88905483,56.78615660579368
88905542,56.824687477724936
88906072,53.666808722873455
88906237,48.989469402014024
88906355,55.29051918256944
88906659,45.23220766707209
88907147,57.0192747204582
88907677,59.517535385498164
88908084,54.31207528221641
88908828,60.25459898484316
88908926,47.67242430742252
88909214,47.76766830560615
88909410,55.82474448734598
88909411,65.0404714531943
88909833,48.307627485174805
88910391,43.93641927321691
88910751,50.03084227610199
88910853,52.55562763119788
88910948,52.04395931469817
88911324,58.37516348288117
88911434,52.14649264937894
88911481,55.7390547504496
88911692,48.525601754425885
88911772,53.3022220786535
88911862,52.67097752420205
88912138,51.915718516001576
88912371,66.9680595559172
88912657,51.814340820197316
88913667,60.69327204559043
88914309,46.97361773639599
88914594,58.23969899134904
88914974,54.95060094513982
88915035,52.6499296344071
88915071,58.661672969149365
88915153,45.706480948969286
88915230,54.3096880014449
88915512,46.815326553917856
88915784,57.73165018427163
88915967,54.888589860457536
88916302,56.84977086486647
88916634,62.02609753566615
88916824,63.75353404682774
88917004,53.392456834473265
88917444,63.8594992012984
88917445,54.56183701519531
88917775,51.579342158521015
88918252,46.4291679974083
88918351,44.5405855434569
88918528,58.019138862337684
88918599,52.556612419066965
88918688,60.391979324016475
88919313,56.31981056295546
88919519,59.51355163573026
88919536,63.173055758984745
88919651,47.136913985521325
88919851,47.11991076028164
88921485,56.55469543960641
88921758,52.746529301432844
88921773,49.678895664072684
88922171,56.190979929294215
88922210,62.666778950568904
88922282,50.50473528699804
88922706,54.37134421533533
88922838,55.02411169289805
88922904,55.5152313843043
