order_id,order_metric_cycle_time
92985169,55.48469645874749
92985222,58.300687195391184
92985337,45.32497731586629
92985358,44.088217066283015
92985423,43.644435476703904
92985479,43.43020169099427
92985490,40.8289884852656
92985543,49.32769658714396
92985579,45.587266238735126
92985584,51.37224453675377
92985586,40.70367442941941
92985698,50.85775113282606
92986478,38.1929249430447
92986535,40.34931763681088
92986576,41.16081409565396
92986608,45.192348551899265
92986754,42.066237698376355
92986979,46.532460984645425
92987000,40.37922143229449
92987039,44.21082267192434
92987066,45.4768150669848
92987169,51.35395792210538
92987244,62.24618930115042
92987544,50.759958327988144
92987573,50.374906977095876
92987663,46.64589584029465
92987668,62.900689031545774
92987706,45.96455006091034
92987719,47.34449249314483
92987911,47.22890805583895
92987912,48.386586071366985
92987958,41.61431475970842
92988214,47.83248265179734
92988253,49.02476734378928
92988354,46.912749624214264
92988384,44.8105762578014
92988467,43.80734452855066
92988590,45.769892893737605
92988714,57.05584312673949
92988785,46.92933890692653
92988788,55.477615182691494
92988791,40.85632660998939
92989025,42.01199770625753
92989027,51.35546791977751
92989060,47.42580011138458
92989098,43.130214566504556
92989122,47.775777239042306
92989169,55.55569375824801
92989262,48.00044992703519
92989274,55.155238928214196
92989276,54.49174439499803
92989305,50.79389265656001
92989375,50.96030934307208
92989512,41.338175379894004
92989616,47.80252706790047
92989645,41.306698740156136
92989741,47.227257702707135
92989742,50.518406368416414
92989744,43.33153535867524
92989746,42.24906224771183
92989892,45.706017525250886
92989900,53.77870978328948
92989932,47.31513505633604
92989980,45.17607874516632
92990102,36.62890128877237
92990120,46.75293525303832
92990189,51.855395233344986
92990195,58.52199261492477
92990210,52.809007113750454
92990282,46.44342702997711
92990283,48.93524183047831
92990365,45.42899262935652
92990403,46.743876832618795
92990523,48.726417186834084
92990697,50.94386557308803
92990874,39.358453596344745
92990882,43.477463965454675
92990935,36.79018778912286
92991035,53.12986052849493
92991043,46.1242599578882
92991189,53.22596726436194
92991216,45.44700501535393
92991236,46.43627704867316
92991446,49.86244526071048
92991497,46.16966989352821
92991590,46.955777926902236
92991591,52.728415248154846
92991657,43.83793266752602
92991672,51.99740043287787
92991718,56.64935672685863
92991867,57.12739147896562
92991880,38.448836748856536
92991902,40.0334010891469
92991956,46.7172674352914
92991974,54.64169735759442
92992044,43.28992471310209
92992076,49.126330655604946
92992228,43.68856985452223
92992274,49.9225072307939
92992443,51.29538758280043
92992557,48.68733992282685
92992577,35.11752081329808
92992588,45.32830397513924
92992644,47.01422761604719
92992926,56.4570020882473
92992939,50.95207990621086
92993188,41.65179181735822
92993427,52.53400200437978
92993633,41.05754500366746
92993668,56.208048990748594
92993694,43.80235693890473
92993698,45.28090269710719
92993710,39.69005550908147
92993856,51.78536105500797
92993902,46.97758283196955
92994096,43.7726730938062
92994274,38.4068327885674
92994340,43.425747351396105
92994348,44.957875743912695
92994360,59.70154820136793
92994500,34.39810055080707
92994781,47.8587175979858
92994857,51.35433003614336
92994864,46.622191070626826
92994980,45.62247785497306
92995072,43.47159693610047
92995172,31.119159083736168
92995220,54.99939220449892
92995430,46.005863214736465
92995440,59.16225463926586
92995581,43.49694528066983
92995590,42.524584362932046
92995685,37.827048584540826
92995705,46.13960184327446
92995739,59.2609445683368
92995904,49.52521889428864
92995917,47.61282617615525
92995968,48.23249586432281
92996070,42.84537790119144
92996115,40.782877092704396
92996211,47.0125830353337
92996352,46.13543317575839
92997049,42.48323892203119
92997083,40.11353114010992
92997152,50.55807749017056
92997231,52.05118614436375
92997641,46.207149532632975
92997690,42.15402286861506
92997748,36.07852562521043
92997759,46.36756298433068
92997927,38.922321781545214
92997958,40.35242825764303
92998014,30.02520777723059
92998035,34.51660548181747
92998242,44.444746390747305
92998492,51.13981470971749
92998557,45.24710985950833
92998827,46.460623432794904
92998911,38.58861254380007
92998923,37.251148359278396
92999012,40.797988150043295
92999495,48.17201628371621
92999618,36.54148280988378
92999713,46.41098983862235
92999894,45.11310096139269
93000026,46.56799293996771
93000065,43.302217644582846
93000087,38.93016922161505
93000168,37.17257683164385
93000196,45.89478230230747
93000198,44.96101259405202
93000210,37.793376616274706
93000356,40.81191628139857
93000480,34.41578447965488
93000694,42.03958138474363
93000775,45.1484983844157
93000833,45.26846253361738
93000870,45.17572306758412
93000915,49.399507621929295
93000931,53.7751601845495
93001015,45.26618812233058
93001071,28.66144251910857
93001301,33.38381218636596
93001378,38.924307051110745
93001393,49.95455463989507
93001704,47.9267495031462
93001710,44.50660770656452
93001755,47.234062865607434
93001786,62.125561850799066
93001818,48.50046892706282
93001833,49.36673993641347
93001943,49.99759047616186
93002073,51.31250693598548
93002525,43.3684329062166
93002527,50.07090193676807
93002561,52.784889412005604
93002706,38.21701927001609
93002746,39.732226047018294
93002938,42.989793678937914
93003005,46.29292766033366
93003036,48.75589134011334
93003098,50.16721396535753
93003311,40.798079424801436
93003342,45.77018679793197
93003452,43.322954887724535
93003454,48.00715040129173
93003690,36.971685445093165
93003738,48.33684364694378
93004011,41.748681397878826
93004213,51.94611256049722
93004250,49.545784064494285
93004260,50.36808119686845
93004295,50.665047690907734
93004329,46.76878703137945
93004804,45.05973541163791
93004825,46.10443061708737
93004867,49.59170960994477
93005010,44.86937973009597
93005135,44.93238271861308
93005234,42.47018010565527
93005535,45.950018973537496
93005656,50.861846065522
93005927,53.598916749603454
93006122,40.79426054944692
93006132,45.10084565855329
93006202,46.08830084333995
93006294,44.55737731365044
93006350,41.03395668525808
93006457,46.187891118239456
93006459,38.981992427590484
93006556,37.724859838151694
93006601,50.34410989859506
93006750,46.78311114379561
93006846,38.2552878073763
93007131,39.29843287210162
93007160,51.482627759673775
93007288,42.24009087033022
93007408,49.20504125037287
93007677,38.43912493460173
93007833,71.60598976158016
93007939,38.03530732470159
93008125,47.01042942338869
93008237,47.20281117489954
93008244,48.001771057389774
93008975,42.128358785175486
93009180,38.82990543238909
93009242,49.6063034971084
93009428,47.940494172647234
93010224,48.435219876288286
93010344,39.42421443855428
93010388,45.212660881880055
93011141,39.429055936246996
93011354,40.597711340072024
93011389,45.520492825490415
93011678,60.63389328711118
93011782,45.71137212244123
93012054,41.33824558058991
93012344,46.54462034951276
93012717,38.038728258039804
93012879,41.7090230906292
93012896,49.20688498915876
93012907,52.005493053724564
93013080,47.74392908895827
93013090,42.92923146867942
93013194,57.82408946819819
93013272,47.46282570944969
93013301,52.44312409700201
93013436,59.53127729607244
93013526,51.736969161089974
93014213,33.63113235714942
93014297,56.632457056782286
93014359,48.673831365704906
93014394,62.950920641949146
93014405,42.18089111992477
93014430,33.55869014157286
93014442,34.55255224850971
93014547,44.16031028979059
93015052,51.913144120611214
93015154,37.88309582356516
93015241,49.04083415826233
93015329,51.33977861303624
93015345,48.43205252270255
93015589,44.85909900218722
93015724,44.21166734536214
93015741,40.62537555437301
93015744,54.22489947142009
93016040,40.08060115423728
93016101,49.64869732276721
93016258,57.389496712314774
93016268,45.011801319493536
93016358,52.17024088302441
93016384,59.126425281617934
93016466,54.38349736250087
93017139,42.188023351034
93017142,60.70335439166161
93017169,57.33548771562775
93017210,34.67802060964035
93017330,44.64189368399411
93017805,43.106200711189054
93017821,35.58611833176001
93017917,46.486927825721
93018111,47.812561747965944
93018344,46.775315274708106
93018850,56.65461207342145
93018952,41.34490754714917
93019145,41.49129530695955
93019689,43.29061495555186
93019781,58.61074032655231
93019977,59.596030019327
93020014,45.950816180936805
93020392,48.87425609198403
93020405,41.7513734574814
93020535,41.45406201445544
93020621,46.604023251169274
93020679,45.74975808506786
93020763,43.18962372272165
93021164,44.2354876726371
93021198,40.37572732990614
93021429,49.49868291138357
93021693,39.06759336939363
93021887,53.000806448203896
93021953,45.17297016365215
93021996,53.38434074416936
93022051,42.46261181546839
93022185,41.301455176530425
93022288,46.48627460913698
93022443,53.67308810384875
93023118,55.29168549083205
93023373,45.46871373135374
93023404,41.70582675915173
93023444,44.02780007751433
93023483,52.27933090023006
93023524,43.304533772636205
93023543,45.95153856465135
93023562,35.89405966809747
93023675,54.27880949551113
93023689,59.81876900100439
93023798,53.223522667146504
93023847,45.43790550484355
93024164,48.955632578433985
93024584,43.19700539484205
93024683,49.91489625647251
93024707,49.98601302357039
93025447,37.19671223672703
93026064,49.834823172651056
93026099,53.53885006027142
93026269,54.72877260529413
93026291,39.26020927888304
93026428,49.66567617081488
93026462,47.036759213536065
93026525,43.972474366733046
93026526,61.921709077015976
93027022,60.53036151605234
93027466,49.61420263447945
93027564,66.20261017997842
93027600,41.458920709938816
93027624,69.33865501897492
93028137,41.98628798922662
93028190,43.62177520165487
93028300,50.106385702386056
93028608,53.24914074581728
93028732,48.38166533843671
93028743,49.19208155594509
93028830,51.66497630362431
93028850,47.962489823122276
93029011,47.2073884743975
93029162,41.945321861105185
93029182,37.41497744362604
93029409,50.863627453623415
93029430,44.17849487982351
93029750,58.105141636891844
93029855,56.559976724136575
93030051,45.50362001823908
93030190,53.96743957952816
93030274,45.05521384807651
93030499,32.467525885072256
93030611,39.830354691792756
93030617,55.24195129239548
93030654,36.217949474875454
93030821,56.32074532624073
93030859,35.759563710903926
93030900,71.16776013147097
93031205,51.0464125180293
93031432,46.52852990042067
93031558,47.256951490091694
93031741,52.86558817538017
93031854,52.84868611947294
93032088,47.74116250134899
93032828,53.55789744800521
93032908,57.35555340285227
93032923,40.42660024783929
93032944,42.3845527361215
93033340,49.64761540962373
93033350,48.06075864541304
93033441,49.511294509674144
93033651,46.688722324855526
93033710,40.47158361595971
93033831,46.15564955586535
93033961,36.94864801290959
93034305,48.622345936266576
93034308,46.02239164752376
93034336,39.74471285619571
93034751,56.94270502534101
93035250,37.17582048254791
93035357,50.60954278948758
93035484,45.88806667457395
93035583,47.34396192485294
93035798,50.38105531967569
93035858,49.90783478196279
93036006,47.01726783920541
93036157,38.390929974315135
93036315,49.27938055089758
93036338,40.340310528647066
93036356,51.16060736971665
93036394,46.97466815531513
93036449,42.88841929741305
93036927,45.41260196977627
93037410,51.57710574596454
93037538,48.184451110586956
93037879,50.4358156571526
93037940,44.917303318220895
93038135,48.14062154862685
93038227,45.94945151072053
93038260,56.936198594176474
93038572,46.40957894578082
93038954,48.84075900632649
93038956,58.114578742690156
93038984,51.378543545330416
93039092,37.21502918273941
93039216,49.53665842037029
93039349,59.4485577295764
93039554,50.352143734757675
93039555,48.60858041745542
93040138,53.72391278238001
93040165,55.621356881348916
93040379,43.02488286579678
93040664,51.79018719826276
93040743,51.40429995335772
93041243,36.94607597983535
93041337,54.20949700051063
93041350,37.960101337527675
93042288,34.94693522342799
93042520,66.66281849532893
93042521,43.750917271283186
93042557,46.80798004290018
93042561,41.68047457420417
93042613,49.67429002977934
93042679,51.477801717541176
93042688,50.498234224624234
93042700,43.716812235721335
93042785,45.42803513959357
93042811,45.714889560180495
93042875,46.75052233158612
93042968,49.35975940931721
93043010,57.09856081704431
93043087,55.04737097032183
93043097,57.872460848417205
93043151,53.44685602653216
93043195,47.586535901858724
93043617,49.5991282839275
93043701,54.7956732233644
93043980,54.65866348324207
93044323,52.11004105922724
93044347,49.83138840050126
93045090,38.00213024230834
93045098,52.73654338798494
93045192,63.795000723896734
93045193,51.811088815177015
93045344,45.805973845722505
93045361,44.03944671328711
93045420,43.7330494705429
93045487,58.78832787005032
93045590,42.964982511918095
93045615,45.10424062088784
93045642,44.5817118859093
93045713,43.2315900580021
93045741,44.642921444107024
93045786,43.60393258470243
93045809,48.6362868548352
93045817,49.97999736734776
93045857,52.733844436602524
93045860,39.56107256788347
93045928,44.37175665643994
93045947,58.68106501267237
93045979,33.17260100078502
93046033,41.17649793358267
93046046,51.70714033912066
93046054,53.40014262179169
93046067,46.02768281516043
93046093,51.86287103659572
93046145,47.97052991190972
93046199,41.18003878118911
93046214,40.189902431748585
93046238,46.098968646695155
93046255,51.49556808913051
93046670,51.638606679957036
93046820,50.348421708251124
93047443,51.46629843804484
93047556,55.20199262970255
93047568,53.85946986315167
93047936,51.52132824883767
93047974,40.25373161560191
93048166,43.29484746333836
93048374,46.387616642243124
93048528,45.12719063041564
93048540,45.339315032149436
93048558,47.55340080920423
93048694,46.6893703411319
93048946,42.86552261484811
93048950,54.64020172380564
93049183,56.8120030263778
93050138,45.17937080239017
93050155,64.579437568079
93050161,52.19914755747016
93050410,49.16938661254924
93050482,48.11594653272593
93050613,47.75762442663725
93050675,39.31532919363417
93050680,51.47175207615626
93050722,52.88443139555021
93052116,64.3679777032642
93052365,49.19476205805595
93052373,47.14385236835696
93052671,59.41737148027061
93052680,52.35836678263577
93052710,39.822242677837416
93052713,44.20336242218234
93052720,43.69071975171102
93052809,41.11035477907375
93052821,39.04058703827353
93052892,54.14541451502788
93052913,62.75903262260853
93052943,47.04239951814373
93053139,48.47733492073206
93053172,51.91067380458848
93053229,39.32013563413214
93053360,50.23680095320729
93053479,43.9847968380963
93053680,51.47771878777156
93053777,41.55122559612659
93053778,54.29743676414078
93054508,49.41984312831216
93054590,44.80762760929688
93054778,53.493536098113275
93054818,43.23679151724474
93054889,47.64530404585764
93054897,48.67538257973932
93054926,51.22478422425967
93054991,42.21055968203878
93054992,55.3015066907151
93055021,45.27487689523816
93055062,48.280113757843466
93055071,44.35435932648976
93055088,42.03659451062587
93055289,39.70727549474822
93055392,52.730752649558475
93055498,36.596753540408265
93055507,45.73365782409874
93055526,47.06532673918095
93055571,58.097803049184996
93056009,50.30311575373833
93056126,45.084868923249395
93056335,69.69393528660375
93056416,52.5742544322429
93056418,58.68818880041304
93056578,51.22798337273829
93056643,45.46590719718981
93057128,48.17669702893239
93057270,52.978187263447424
93057408,50.96174040096073
93057416,36.16044063941077
93057443,46.82563954933497
93057766,55.97111858030957
93058104,56.84576316367064
93058169,52.94496652045784
93058304,51.52533220139439
93058337,55.39175314496416
93058381,60.91389502333721
93058782,51.5377428396665
93058884,50.37473739181672
93059840,55.1734867204949
93060075,53.15317953976374
93060248,46.50943698174789
93060599,48.09878029647566
93060826,45.28384115557241
93060946,52.96364113185748
93090713,39.78829176242293
93090985,52.24630535955572
93091101,44.46370193331846
93091364,35.6370420441313
93091951,56.050116357548696
93091971,43.32839923463087
93092069,29.947415593880745
93092275,47.20206882315179
93092519,30.595905261031064
93092744,49.45215164770222
93092767,54.019795756947495
93092792,43.883730063668054
93092803,52.94081857864927
93092840,42.251310122058314
93092841,34.51457011215828
93092854,46.91810927093514
93092855,39.40853256221318
93092868,45.26630247645058
93092895,56.84924459466648
93092898,36.71054684985293
93092956,47.214080134290896
93092984,45.720473936799465
93093043,55.34678322787473
93093051,56.7175830741309
93093058,51.25073963422241
93093067,53.99173518139651
93093077,50.899627712771505
93093090,48.52777047965584
93093104,45.95499064270279
93093138,42.28161092120345
93093187,53.08565080260125
93093297,48.273169586599906
93093302,47.92382067479801
93093304,51.97087383000457
93093324,49.83192295576497
93093345,47.740880113050345
93093384,48.64734134868068
93093390,55.21889850860168
93093400,51.719872505305545
93093401,48.02351482635084
93093417,52.66832006302441
93093435,41.358035597459406
93093489,55.64512017945642
93093523,54.83993789297437
93093578,43.52776319744011
93093587,49.07692938067069
93093606,42.12957606488347
93093613,36.84247302741908
93093633,40.191240220756136
93093640,53.96286305883146
93093642,56.60454991883434
93093732,38.86607512468046
93093767,37.76280725741394
93093816,52.48036066066917
93093822,46.89467328184634
93093863,57.61856098972209
93093875,40.09071911408259
93093881,35.26273500418947
93093882,40.97614885878433
93093896,55.76755638069428
93093914,51.68925889626332
93093918,62.350536325843365
93093921,59.4514494620003
93093943,47.54050299433431
93093947,33.56978077498169
93093991,47.84925505242741
93094021,43.11640026143322
93094040,36.910338967226586
93094080,50.80818464444119
93094107,48.41533990326534
93094114,48.88432457319472
93094129,35.975806855721245
93094141,32.90089567687399
93094150,51.78113983750353
93094164,53.272496214100336
93094200,42.81514933898401
93094201,50.81696299626765
93094208,45.78513622708029
93094214,53.20269800379345
93094216,38.85686314333067
93094282,56.89528742360448
93094311,42.476752430536514
93094314,45.483661867098114
93094338,59.49091810059836
93094343,45.90383421281249
93094345,52.068728748114616
93094354,48.958552765121276
93094364,48.984770982447536
93094379,41.88734109071508
93094399,49.83621841012059
93094400,42.369172959494314
93094410,49.35558474585401
93094421,51.64566463056836
93094436,43.544526266509294
93094456,55.52278669902937
93094459,37.63749673210024
93094482,40.560412184822354
93094503,40.75634662745811
93094507,41.76024727954721
93094517,39.938509675710755
93094521,51.928262599797584
93094541,52.87944766118955
93094578,51.9238591335401
93094589,44.155698822254465
93094592,41.163447990796826
93094613,48.127190023899665
93094614,45.65354460000125
93094631,44.63670694954294
93094654,52.491728179809556
93094657,49.7506573111804
93094680,59.892034622504255
93094721,43.73704971536429
93094735,57.048256201573
93094789,43.69413077563259
93094806,49.719853839800926
93094817,43.07583433164064
93094821,46.56631135737794
93094832,48.03437461317587
93094857,47.02471884305449
93094885,48.203209044520065
93094899,50.70297850153918
93095006,46.120270969263274
93095046,56.06357352730371
93095148,48.862477624707424
93095162,66.92914321561312
93095170,48.67721787475143
93095189,40.05129084086603
93095302,48.391345846494985
93095339,52.4730438143656
93095378,54.73786505296494
93095385,45.03328515534503
93095395,40.697737913151954
93095444,39.348254727302894
93095454,43.39440376272947
93095458,38.72816899456133
93095462,36.99034838989507
93095463,47.21359594636448
93095476,41.89484206999812
93095584,49.458245882334936
93095629,51.77563344798287
93095641,26.073890367731725
93095647,48.516370433896824
93095654,43.85482335641402
93095655,46.6610136903919
93095685,46.66860324121671
93095693,55.74089858671202
93095696,49.875062781433265
93095755,47.04577215362873
93095769,61.55015071979535
93095786,45.234099639991285
93095839,35.219765250254476
93095883,45.09637235855061
93095944,41.69631985123111
93095991,50.23026592669813
93096021,49.8468937470586
93096059,39.885779910982045
93096097,55.93835354684855
93096132,48.500207508134395
93096137,42.8577611622898
93096158,48.819417014856
93096193,44.75254323683338
93096210,46.904695007404165
93096214,53.237167933118535
93096218,47.95088134372051
93096239,39.05073962697237
93096252,46.381226531679715
93096257,47.32774091661605
93096301,42.275902292104156
93096317,53.33851888022956
93096364,49.40664659755992
93096393,53.02988023733164
93096456,46.15798488995101
93096474,40.73869082756012
93096546,43.71193473188624
93096548,52.61696435684307
93096564,38.37165966549464
93096571,44.391958171269174
93096586,48.9367244294847
93096591,45.33435764741393
93096625,48.840660713085384
93096642,35.240549040129615
93096654,43.771398268486024
93096660,51.77208318288239
93096665,49.82513241132267
93096689,39.371171674225174
93096746,45.37075502161603
93096801,48.535064796478906
93096839,32.66948286256047
93096858,36.75716142443246
93096883,35.83153061341611
93097036,50.87948996382438
93097125,47.36514604183741
93097187,52.23025862974409
93097193,41.221287563613984
93097197,49.3870448034998
93097201,52.126328599587964
93097218,37.76046417187574
93097220,43.767496721263754
93097221,43.47679465378734
93097233,48.22659200570182
93097251,51.93491525160092
93097295,30.110709378636624
93097410,43.49036224973989
93097444,38.83110221910818
93097511,52.974926745332944
93097571,47.365693238417386
93097580,44.35269588098055
93097622,43.23880746684871
93097638,49.419910839699924
93097759,53.23450546653198
93097776,46.76358970210481
93097787,33.826809900155304
93097930,52.94892050095264
93098029,55.60232818793999
93098077,36.92686827604848
93098084,43.49852398175006
93098108,46.059419095434976
93098119,48.41564450418198
93098137,37.49469424761915
93098205,50.279323137877974
93098267,49.05695147697589
93098296,46.05036862538815
93098408,50.22952900016031
93098409,46.889032384908155
93098431,45.53879903990288
93098455,47.079170347407796
93098479,43.331605817501035
93098480,43.897748763735535
93098559,44.08049139324715
93098568,40.38895269673044
93098575,42.940410170201574
93098595,36.00082865229173
93098637,48.935450178785715
93098642,47.97188932897507
93098820,46.61060730523994
93098863,45.307065438205576
93098976,42.626589126112066
93099092,60.58076373803614
93099128,42.578195931638476
93099141,51.38581752164518
93099147,39.354621171347965
93099148,54.196138154965006
93099165,45.01971494622031
93099218,49.18965500117604
93099243,53.71630649170658
93099248,48.94076955078671
93099281,49.14083257850722
93099301,50.45330710224694
93099309,56.6091476086009
93099314,45.63759129826335
93099371,42.404771129370125
93099427,45.91126862366438
93099428,46.457261499482385
93099434,39.23902758094727
93099456,48.16530553621591
93099468,49.252456274068514
93099500,38.51601245760729
93099533,51.86233967605762
93099535,47.120276842504545
93099596,49.247364572008934
93099698,45.34572471355823
93099713,48.09179803527061
93099718,42.61815613483756
93099720,46.35054743878317
93099723,59.05715797092321
93099728,39.641571771671614
93099748,48.31840634986255
93099764,39.71102179952037
93099791,41.00937764740788
93099933,51.51124484876106
93099958,40.88735884675989
93100087,40.885339266134714
93100205,51.78469320808877
93100228,43.094264235091984
93100243,42.563171045274274
93100249,38.689476017061324
93100269,50.119470664063336
93100282,43.6625481648659
93100401,51.64546017113551
93100416,34.74036988320751
93100471,45.44380946849435
93100487,45.43798582271411
93100498,35.774029351949004
93100504,44.056170220682446
93100521,35.896937059942225
93100526,56.024109683334174
93100577,50.52788679948362
93100584,40.48149271854625
93100593,46.423551517939245
93100727,49.53658285521946
93100782,29.182735741193945
93100817,46.698822897315154
93100821,45.600126372644404
93100823,50.084627291784976
93100850,54.51567557131708
93100855,48.59509106636408
93100944,49.38345163717923
93100959,47.25435125264188
93100967,47.09142057064229
93100976,39.59065886490529
93100986,39.68249607322905
93100993,53.92941631150098
93101021,34.258949908627265
93101033,50.20559081675241
93101043,38.38528525493929
93101060,39.59063217420132
93101091,43.17555369860343
93101092,38.05499378777311
93101220,48.202063061768015
93101253,46.58669312812283
93101274,37.472881067044796
93101279,46.42018374622001
93101310,53.13394954041246
93101329,46.84262738602343
93101439,46.3905044182668
93101458,46.57788637366514
93101469,47.4709522500334
93101491,52.01051001538216
93101496,43.9377203166053
93101899,41.849869906799064
93102079,29.143693435349718
93102090,53.6672596652134
93102112,48.63706408289727
93102138,37.34680818554666
93102204,51.517709997420035
93102375,47.26184192849445
93102493,38.199222320383804
93102515,46.87629202217649
93102595,41.76422501150959
93102612,54.89083837996291
93102746,42.22704702557425
93102766,50.293148217563214
93102819,43.53150748146286
93102914,47.573424137664524
93102936,52.47481315104817
93102939,41.17818888716272
93103012,51.299991524712915
93103082,37.847982971799404
93103140,39.812259595559155
93103231,39.44899063000743
93103242,45.21046734676851
93103265,49.84328417847908
93103270,56.030619492536964
93103298,47.42206250609718
93103358,56.51297221549151
93103362,40.485544653351205
93103766,37.89499111662196
93103853,44.56733709893119
93104007,34.44723258761496
93104094,58.07060850939321
93104150,55.14065640120334
93104243,43.803789325249106
93104333,37.76168110132039
93104360,59.934995676113665
93104371,60.25207989377887
93104519,44.71506453462473
93104543,50.25506913731869
93104552,44.01209656327707
93104554,43.839759082765674
93104615,45.0833227422239
93104620,49.27063801918021
93104732,42.66381778985408
93104737,40.494739321501044
93104814,44.23005442906214
93104855,47.785360631140705
93104894,55.73839298247488
93104940,41.35373021048251
93104941,46.67508259379808
93105012,50.04262512393484
93105044,54.149623735538576
93105068,42.36792077239754
93105184,40.09565869579534
93105256,34.55494830598525
93105360,43.71093825143789
93105394,72.48922455603577
93105495,43.865547176918305
93105791,37.134137641956805
93105837,42.782616444895396
93105997,46.374836610182875
93106259,48.25548656910137
93106283,46.05673770938717
93106429,51.868752328393015
93106495,42.96261763017398
93106605,25.77531033290974
93106667,50.866323510565906
93106683,58.51543343863649
93106713,47.543610841330185
93106774,38.73206032493985
93106838,39.88219145006156
93107068,41.28243849198221
93107070,41.81339264725262
93107165,39.122638956045975
93107211,43.581272826564394
93107302,63.61901896577967
93107472,42.80293501611049
93107620,57.853788893215885
93107706,41.578026848003006
93107758,57.146046691659365
93107850,54.82833551103387
93107884,33.24712185881084
93107896,37.51763501310718
93107910,52.618661370428796
93107989,39.781698686469674
93108012,49.311805020125725
93108052,44.7325321411584
93108115,45.27325099622743
93108141,46.142660110601874
93108144,51.211075721867594
93108165,35.76478704987459
93108187,39.44281251339383
93108198,50.7073417555802
93108219,40.105783494784454
93108281,60.24488814503995
93108398,41.6130280725426
93108425,70.12508332585853
93108450,49.759380433708195
93108478,49.43515665527715
93108525,44.38113408947241
93108530,42.0841146405562
93108618,53.95136093578954
93108754,41.06424038051742
93108984,46.29475891651737
93108985,49.14929266262077
93109159,36.44099422727548
93109197,52.07742982792416
93109251,50.64691979846134
93109318,47.79206086744323
93109333,46.311561577779635
93109347,54.24800928031444
93109352,50.32977616605845
93109384,50.70689834283221
93109390,52.49934337678793
93109392,41.002701129580295
93109395,47.92454642674942
93109400,56.509347645167814
93109401,48.54122512714043
93109426,49.894155070005716
93109429,44.955989380587944
93109441,51.96867411623565
93109499,55.61391924278725
93109560,57.79198936000373
93109596,48.92838443325975
93109648,53.75743050463739
93109649,51.00121904257426
93109669,49.479405427458126
93109678,49.52360244293904
93109737,49.969255101700746
93109760,62.289384749825636
93109833,55.03724287116749
93109904,46.34683355960415
93109912,55.90506368669889
93109914,48.80327761270233
93109933,50.75399996064881
93109936,49.06888323056286
93109953,38.07921095362421
93109976,39.53305114398326
93110048,55.08572610465944
93110057,46.83894017143912
93110062,50.818580194065646
93110103,37.211695364478494
93110132,59.822515304597836
93110142,42.09395464852572
93110147,35.35606131363944
93110185,50.15251370005161
93110197,50.80813450522158
93110210,46.77438904400978
93110222,58.87350546851897
93110243,53.8821749693356
93110284,55.5272478783873
93110290,48.49278007706352
93110300,48.645711133139265
93110340,57.5101313526675
93110374,38.812801861386546
93110415,48.466355506602504
93110418,56.69323409315993
93110586,57.279907449412086
93110628,50.43739401422553
93110652,51.433954998889455
93110664,49.56234949929062
93110675,37.95347078214374
93110683,33.84270745187742
93110695,41.95475282882266
93110701,49.545617464120866
93110716,52.04736910240058
93110726,46.379246933912256
93110793,49.56852893227973
93110891,44.98766057678284
93110915,41.58312164088289
93110959,43.35823973544668
93110977,52.58053673456134
93111026,55.463785745006966
93111029,48.15607952716424
93111035,48.19863518715489
93111047,45.36331956721062
93111071,45.311960007268134
93111144,53.926194147914096
93111154,55.61458137999307
93111157,51.323021005532595
93111165,44.75406297219707
93111208,48.64017620196154
93111221,54.79813795275088
93111224,57.880705434635374
93111299,41.672517305264094
93111494,54.24800349098681
93111545,49.731240716268395
93111591,46.03156470115631
93111618,47.28475131800715
93111685,58.34195763813837
93111728,41.23352513951775
93111758,36.018385962737696
93111774,41.54095435959495
93111852,57.695106109203294
93111872,54.23071719906788
93111899,46.301387653651545
93111901,54.27180062397042
93111915,66.17356794914681
93111919,50.98095055805716
93112127,61.07594804008243
93112231,53.23503533348594
93112256,49.2702851878043
93112348,53.83818127179287
93112441,52.46647047462036
93112450,49.81317791317155
93112490,46.60631241506669
93112509,44.20894952210786
93112516,53.93641992174794
93112527,63.09445976772471
93112528,51.931350616908645
93112541,37.303641421684425
93112612,56.30855818759553
93112649,49.097198111657754
93112668,55.1141928130817
93112693,42.170314780721824
93112840,49.584220824194034
93112841,63.62270567610967
93112871,44.097841417178415
93112896,54.622155363498905
93112900,61.48296517332378
93112935,51.616369218478944
93113058,42.65361093439426
93113085,43.13143112292371
93113123,52.02411645948748
93113238,68.8929383559532
93113245,57.75395395130971
93113255,56.271005514186164
93113273,49.11610172117579
93113344,61.856917455040715
93113401,52.735599747477295
93113432,53.38377845633292
93113436,62.198214732256595
93113438,50.33391268654769
93113440,40.457698260957805
93113449,47.09295662196134
93113451,63.80625974722156
93113456,53.127550486973654
93113461,42.483337059421935
93113467,56.9410548955914
93113491,45.74178364971687
93113493,33.82626849439968
93113503,48.0406101359251
93113506,55.253877266072465
93113510,64.52946648214636
93113515,48.49507584958852
93113518,43.583901421921816
93113524,52.96212167698796
93113526,50.24038242515041
93113544,64.468823721114
93113557,61.60552146731879
93113579,40.67561887561802
93113642,42.717989953193204
93113670,55.864198051972906
93113687,53.92335146290767
93113707,50.60543347839981
93113712,66.96070883935315
93113764,53.26685506056481
93113790,44.90867617603571
93113807,43.85765402301769
93113808,46.53238692339934
93113851,54.52959228862874
93113863,47.09325416671481
